id,station_id,timestamp,datetime,battery,cam_img,lat,lon,wind_speed,wind_direction_deg,temperature_deg,rh_percent,bp_hpa,global_radiation,rain_mm,visibility,wave_heading,wave_height,Tzc,Tz,Tm02,wave_direction,wave_direction_fw,mean_wave_direction,hmax,fourier_coefficient_a1,fourier_coefficient_b1,fourier_coefficient_a2,fourier_coefficient_b2,havg,dominant_time_period_fw,turbidity,water_temperature,ph,conductivity,dissolved_oxygen,salinity,chlorophyll_a,wind_gust,phycoerythrin,fluorescein_dye,pah,oil_in_water,bt,current_speed_bin_1,current_direction_bin_1,current_speed_bin_2,current_direction_bin_2,current_speed_bin_3,current_direction_bin_3,current_speed_bin_4,current_direction_bin_4,current_speed_bin_5,current_direction_bin_5,current_speed_bin_6,current_direction_bin_6,current_speed_bin_7,current_direction_bin_7,current_speed_bin_8,current_direction_bin_8,current_speed_bin_9,current_direction_bin_9,current_speed_bin_10,current_direction_bin_10
2708,ST002,2025-08-19T19:10:00.000Z,2025-08-19 19:10:00,10.85,assets/test.png,12.346950,-98.123360,5.05,306.17,7.23,73.72,778.98,164.41,6.14,16.69,316.50,4.34,7.95,2.94,5.30,286.37,188.19,208.32,14.27,1.60,0.43,0.85,4.26,2.88,13.61,50.76,7.94,6.28,31.71,0.46,0.57,16.38,20.57,3.43,1.05,8.49,9.00,1.71,0.91,173.17,2.79,160.58,1.98,70.10,1.31,210.97,0.50,115.63,0.93,182.11,1.01,273.48,0.39,320.94,0.45,180.76,2.34,265.62
2709,ST002,2025-08-19T19:20:00.000Z,2025-08-19 19:20:00,4.68,assets/test.png,12.380226,-98.142791,12.75,85.51,1.44,48.98,198.38,938.16,16.82,18.09,263.32,4.46,3.65,5.03,7.20,234.06,331.42,290.48,3.89,-2.07,-0.45,-4.62,1.25,5.08,16.00,29.96,27.47,7.78,37.32,11.48,22.58,9.09,17.59,7.37,7.57,8.37,1.15,4.52,2.75,75.15,1.49,344.87,1.14,181.01,0.66,354.31,1.71,63.39,2.33,171.11,2.27,347.35,2.91,41.45,1.02,345.60,2.72,338.26
2710,ST002,2025-08-19T19:30:00.000Z,2025-08-19 19:30:00,2.99,assets/test.png,12.365978,-98.129447,10.11,55.45,36.37,53.48,667.41,532.28,37.21,19.62,166.97,14.14,4.99,7.70,7.87,83.17,177.16,213.76,3.78,4.27,-1.45,-1.57,2.73,14.00,5.34,78.36,12.43,7.86,24.72,8.32,21.08,10.36,8.35,9.96,9.72,1.82,6.15,7.06,1.69,212.20,0.41,209.40,1.32,115.56,0.64,268.45,1.17,48.50,2.63,134.41,2.64,33.12,1.43,235.27,2.30,315.87,0.68,216.84
2711,ST002,2025-08-19T19:40:00.000Z,2025-08-19 19:40:00,11.40,assets/test.png,12.342595,-98.141929,15.92,114.52,7.17,70.26,901.86,792.52,40.07,10.50,252.31,7.50,3.90,5.35,8.34,119.12,263.78,220.58,0.98,3.66,1.69,1.89,-0.47,8.77,0.78,26.72,23.49,7.46,94.75,6.22,10.89,14.00,11.21,7.26,3.82,4.87,1.70,5.14,2.78,353.10,0.53,100.81,0.62,290.15,1.67,227.19,0.60,91.06,1.81,48.88,0.57,300.84,1.03,183.98,2.95,292.68,2.19,322.30
2712,ST002,2025-08-19T19:50:00.000Z,2025-08-19 19:50:00,2.77,assets/test.png,12.376547,-98.102140,3.80,268.68,32.87,99.65,555.54,403.19,6.96,8.35,31.65,7.55,8.59,8.04,5.52,249.24,41.93,62.62,2.60,-2.16,4.84,0.42,3.81,6.74,6.32,0.66,16.79,7.09,92.57,3.94,15.64,7.93,15.75,0.82,5.12,2.95,8.67,7.50,0.81,100.83,2.24,160.94,1.36,324.06,1.16,249.12,2.69,55.10,2.57,282.91,2.21,216.83,0.27,7.41,0.98,147.12,1.65,150.40
2713,ST002,2025-08-19T20:00:00.000Z,2025-08-19 20:00:00,10.44,assets/test.png,12.312947,-98.135275,1.66,15.66,24.12,89.09,248.22,214.16,2.65,13.45,31.20,6.69,3.11,7.31,3.01,68.35,6.95,100.22,10.38,-0.09,4.87,-3.21,0.84,3.01,17.35,82.78,29.94,7.19,74.46,2.52,37.48,14.45,20.43,4.46,5.65,4.74,3.35,9.78,0.34,256.85,1.00,28.72,1.46,68.99,2.17,147.03,0.34,306.05,0.49,2.07,0.36,78.41,0.26,312.40,1.75,159.23,0.73,235.20
2714,ST002,2025-08-19T20:10:00.000Z,2025-08-19 20:10:00,9.69,assets/test.png,12.331642,-98.139909,2.62,59.94,16.73,32.05,345.51,832.75,3.58,3.38,56.06,2.10,0.56,8.46,8.02,299.71,191.37,276.61,13.37,4.57,4.36,0.74,-2.89,14.91,4.92,36.73,6.79,8.74,38.61,5.81,6.30,9.41,27.20,0.30,9.75,5.63,6.31,0.26,1.37,115.26,2.91,275.86,0.19,244.92,2.98,307.34,1.76,119.51,0.44,26.19,2.55,210.46,0.76,107.90,1.42,248.24,0.19,75.96
2715,ST002,2025-08-19T20:20:00.000Z,2025-08-19 20:20:00,6.41,assets/test.png,12.334034,-98.104306,7.30,340.52,30.94,16.86,610.62,653.99,31.63,14.56,72.20,1.02,1.28,1.10,1.33,44.00,218.94,280.65,14.25,1.13,-1.87,-1.34,1.55,5.75,0.45,78.35,12.29,7.13,37.77,7.70,38.95,11.10,11.31,9.71,9.20,4.75,4.32,0.06,0.41,350.38,2.31,274.20,1.53,176.25,2.07,308.17,0.47,328.28,0.52,273.22,2.39,182.81,1.48,282.89,0.69,271.64,0.81,189.76
2716,ST002,2025-08-19T20:30:00.000Z,2025-08-19 20:30:00,0.35,assets/test.png,12.323538,-98.125769,9.91,277.31,10.64,78.07,971.46,501.31,27.52,10.73,290.04,6.97,5.46,4.20,2.57,214.86,106.24,355.29,19.95,2.18,-3.82,3.62,-1.51,1.00,15.16,33.51,16.48,8.40,55.19,5.03,17.90,12.18,2.23,3.14,0.17,9.70,3.34,6.07,2.58,117.63,0.45,187.34,2.34,71.49,0.45,53.35,1.09,49.67,2.22,273.97,2.98,334.53,2.61,217.19,0.82,94.28,2.20,330.92
2717,ST002,2025-08-19T20:40:00.000Z,2025-08-19 20:40:00,4.37,assets/test.png,12.327944,-98.101467,11.48,269.02,1.24,42.93,381.41,364.60,0.62,14.34,103.74,6.01,2.31,9.95,2.30,12.38,246.47,250.09,7.48,2.52,-2.73,-3.70,-1.41,14.52,15.68,9.51,15.61,7.16,99.36,2.90,14.47,7.99,21.03,1.16,7.18,1.03,5.69,9.54,1.68,137.84,2.05,358.07,2.88,3.45,2.07,127.82,0.45,148.64,1.72,321.54,2.01,238.35,2.45,225.79,0.41,290.30,1.06,286.77
2718,ST002,2025-08-19T20:50:00.000Z,2025-08-19 20:50:00,6.31,assets/test.png,12.320179,-98.125769,5.53,313.30,-2.13,56.78,221.44,595.75,38.42,5.50,343.02,5.33,4.47,7.75,9.95,351.20,201.03,99.83,8.92,-1.47,2.96,-1.09,3.78,2.40,17.93,74.54,7.49,7.61,26.61,2.71,31.62,13.11,1.97,0.15,9.07,8.83,5.92,5.39,0.59,329.78,1.77,74.43,2.88,223.69,0.76,299.90,0.34,195.46,0.61,177.79,0.25,59.85,2.56,296.87,2.56,216.74,0.82,125.07
2719,ST002,2025-08-19T21:00:00.000Z,2025-08-19 21:00:00,7.25,assets/test.png,12.347287,-98.129034,6.14,281.75,7.87,52.49,822.80,214.34,47.42,9.12,300.81,13.79,7.41,8.59,4.35,169.19,254.72,102.99,18.31,3.71,-1.37,-3.92,0.22,10.50,0.17,25.13,15.29,8.82,23.80,6.04,23.11,14.78,19.04,9.01,2.59,4.03,8.05,1.21,2.79,29.36,2.35,347.63,1.15,328.70,1.15,184.54,0.21,217.29,1.91,346.04,2.92,104.89,0.77,232.24,0.74,7.03,1.31,0.54
2720,ST002,2025-08-19T21:10:00.000Z,2025-08-19 21:10:00,4.22,assets/test.png,12.360306,-98.127772,17.88,126.26,-4.63,15.78,654.41,372.38,47.96,1.91,352.34,6.58,1.36,6.04,8.24,270.69,341.52,230.55,19.02,0.65,4.27,-3.38,1.17,8.65,10.25,62.39,11.04,7.90,70.78,7.83,10.97,10.08,16.48,5.08,9.25,4.43,8.90,3.64,0.50,313.66,0.97,153.60,0.69,119.53,1.47,211.01,1.19,75.19,2.64,167.54,1.04,223.23,0.63,9.29,0.96,102.83,1.54,155.84
2721,ST002,2025-08-19T21:20:00.000Z,2025-08-19 21:20:00,5.71,assets/test.png,12.312950,-98.128709,6.76,199.12,20.60,59.17,184.50,312.64,5.95,9.04,259.24,1.49,9.56,4.38,6.27,355.97,173.05,79.86,16.64,1.45,4.24,0.94,3.20,6.32,4.22,74.14,0.82,7.25,72.23,9.16,31.36,11.23,6.57,3.11,2.46,9.83,1.10,9.99,1.83,11.49,1.46,246.81,1.17,45.80,1.49,277.13,2.64,284.89,1.31,241.73,1.82,203.39,0.84,103.02,0.61,107.12,2.45,262.58
2722,ST002,2025-08-19T21:30:00.000Z,2025-08-19 21:30:00,1.30,assets/test.png,12.321749,-98.103198,19.92,193.81,31.48,70.11,419.35,699.98,21.11,8.78,37.73,2.93,2.42,4.87,3.55,28.70,116.70,231.89,14.96,-1.11,3.47,0.30,-0.66,6.11,1.74,45.67,3.21,8.31,36.73,14.28,27.09,19.52,3.24,4.51,6.55,5.53,3.63,0.96,1.00,265.58,1.45,107.56,0.76,126.49,1.38,314.87,1.49,327.76,2.47,74.06,2.68,214.34,2.91,247.39,1.97,95.34,2.24,52.24
2723,ST002,2025-08-19T21:40:00.000Z,2025-08-19 21:40:00,6.26,assets/test.png,12.337499,-98.100310,19.36,356.21,8.82,22.48,735.31,651.10,49.27,4.32,140.71,9.73,9.28,4.74,7.86,346.18,27.80,330.59,17.16,1.90,-0.92,-0.75,-0.44,3.13,2.31,64.13,34.56,6.83,29.59,2.14,27.52,2.02,19.13,2.82,8.02,6.54,7.63,9.17,2.68,275.77,0.69,186.38,1.00,45.05,0.33,80.70,0.52,71.87,1.38,140.29,1.63,339.75,2.09,209.53,1.41,31.18,0.82,151.29
2724,ST002,2025-08-19T21:50:00.000Z,2025-08-19 21:50:00,3.77,assets/test.png,12.340811,-98.143260,13.41,59.47,7.94,34.59,465.90,187.14,16.22,11.04,283.07,4.36,0.29,0.89,9.55,328.52,145.32,167.11,19.32,1.76,4.72,1.12,-0.82,3.92,3.87,97.30,7.74,8.75,54.22,8.26,38.93,9.83,11.38,7.18,6.01,6.16,4.80,2.68,0.25,105.39,0.65,345.04,0.38,278.35,1.17,211.83,2.19,112.39,1.39,325.71,0.62,356.64,0.69,152.40,2.12,344.57,1.51,68.40
2725,ST002,2025-08-19T22:00:00.000Z,2025-08-19 22:00:00,9.77,assets/test.png,12.333509,-98.110741,8.06,97.67,8.26,44.33,359.74,564.04,44.41,13.87,76.00,2.55,0.07,8.28,2.16,101.21,236.71,175.27,5.68,-3.86,0.72,0.37,2.49,0.96,1.37,18.64,5.52,7.45,78.19,4.94,12.49,5.99,19.85,9.05,1.01,9.50,7.19,0.93,1.80,283.18,2.35,6.06,2.23,265.78,2.96,167.64,2.57,12.85,2.87,160.84,2.28,215.40,0.19,195.68,1.27,335.17,0.40,168.23
2726,ST002,2025-08-19T22:10:00.000Z,2025-08-19 22:10:00,6.22,assets/test.png,12.321851,-98.136375,1.11,328.75,17.33,11.82,407.72,501.51,11.79,10.29,334.89,2.69,4.78,0.25,0.73,86.95,61.82,172.65,5.81,-3.65,0.83,4.73,-3.46,3.38,14.14,14.11,9.19,8.54,16.40,0.57,16.25,19.60,20.84,8.75,3.25,6.46,3.12,1.50,2.36,149.94,1.13,75.09,1.37,184.87,1.71,116.21,1.20,320.32,1.44,273.70,2.99,63.27,2.06,0.44,2.83,280.14,0.38,269.93
2727,ST002,2025-08-19T22:20:00.000Z,2025-08-19 22:20:00,6.58,assets/test.png,12.398593,-98.105114,0.41,53.00,-9.14,12.54,754.25,179.76,3.72,5.22,253.46,12.65,8.95,4.75,8.72,164.53,284.28,242.25,10.22,1.56,-2.34,-3.97,3.38,5.08,6.44,72.80,10.75,8.46,12.03,14.29,14.48,0.82,3.26,5.85,5.85,0.14,9.98,4.86,2.60,68.15,1.98,240.67,0.50,89.19,0.41,120.54,1.03,217.54,1.00,276.20,0.05,215.92,1.78,258.84,2.19,65.38,0.94,188.78
2728,ST002,2025-08-19T22:30:00.000Z,2025-08-19 22:30:00,4.79,assets/test.png,12.354783,-98.149754,13.03,322.53,26.20,35.17,753.46,225.52,48.51,3.67,304.84,14.43,7.94,4.80,8.76,310.01,11.13,93.21,5.08,3.80,2.52,-4.87,3.02,5.63,17.56,94.69,32.18,8.47,61.88,2.07,2.47,15.97,19.73,4.84,8.26,7.49,9.80,4.86,2.89,207.23,0.28,344.89,2.21,176.48,2.54,207.18,0.90,357.51,0.75,185.78,1.43,224.98,2.67,354.46,2.36,184.48,2.89,257.46
2729,ST002,2025-08-19T22:40:00.000Z,2025-08-19 22:40:00,9.42,assets/test.png,12.316300,-98.126062,5.65,14.95,-0.55,47.24,380.69,625.83,39.98,15.67,158.01,4.94,4.66,2.33,3.50,251.83,334.50,65.02,8.34,-2.51,2.55,2.98,1.30,12.33,13.84,71.02,14.84,6.64,86.92,1.85,19.64,2.78,25.30,0.67,3.30,9.38,4.87,0.07,1.58,209.68,0.39,236.97,2.47,162.19,0.58,3.42,2.76,282.82,0.70,188.12,0.14,119.14,1.99,325.26,2.11,254.40,2.96,159.12
2730,ST002,2025-08-19T22:50:00.000Z,2025-08-19 22:50:00,6.27,assets/test.png,12.340797,-98.139536,11.02,13.62,30.49,55.50,760.73,618.08,14.83,14.72,107.67,4.58,3.69,6.17,2.14,357.48,337.83,87.76,9.32,4.91,0.61,4.06,-4.36,11.90,10.21,23.74,3.81,6.22,17.59,11.75,3.51,0.74,28.02,5.82,8.29,1.61,1.39,9.72,2.12,19.86,0.33,162.25,0.96,153.59,0.49,311.91,1.60,224.09,0.14,168.95,1.74,111.68,1.40,1.99,1.20,175.44,0.47,57.88
2731,ST002,2025-08-19T23:00:00.000Z,2025-08-19 23:00:00,2.67,assets/test.png,12.333007,-98.136177,14.84,346.66,-5.31,33.60,997.96,125.11,1.41,10.24,23.02,0.08,5.92,8.25,2.71,91.01,42.57,46.60,17.92,1.71,-2.04,3.03,-4.23,7.71,6.60,28.41,11.68,6.79,41.58,5.17,17.52,4.55,1.38,8.71,7.87,0.06,3.84,0.34,0.31,63.36,1.63,232.20,2.09,240.86,1.54,0.33,0.84,94.38,0.38,190.38,0.18,188.85,1.68,89.15,0.35,170.42,0.37,102.44
2732,ST002,2025-08-19T23:10:00.000Z,2025-08-19 23:10:00,3.69,assets/test.png,12.349180,-98.136561,3.08,34.67,36.98,19.02,485.70,137.12,2.42,12.07,304.72,1.98,1.91,1.08,2.58,70.25,118.03,236.86,6.36,-1.91,3.66,2.90,3.50,5.78,1.84,21.90,7.43,6.60,59.12,11.93,27.04,1.07,2.23,0.62,8.61,3.50,2.29,2.92,1.82,168.49,2.16,306.51,0.08,97.16,1.85,249.10,0.05,189.72,0.83,179.35,1.98,312.67,0.86,212.82,1.03,333.78,1.65,83.43
2733,ST002,2025-08-19T23:20:00.000Z,2025-08-19 23:20:00,1.44,assets/test.png,12.351546,-98.143071,13.15,330.94,-6.86,12.74,676.51,24.03,36.86,11.24,131.65,0.01,4.53,3.63,1.60,187.12,351.90,9.87,5.92,-0.70,-4.54,-1.19,3.63,11.96,19.00,8.46,5.72,7.90,73.16,9.53,26.52,8.08,19.51,8.70,3.53,0.82,6.67,0.28,2.79,310.86,0.81,325.66,2.69,209.27,0.37,239.09,2.36,153.74,0.42,193.00,2.96,305.44,1.65,83.03,1.55,347.63,2.38,235.22
2734,ST002,2025-08-19T23:30:00.000Z,2025-08-19 23:30:00,8.37,assets/test.png,12.374599,-98.140949,3.86,339.55,37.48,90.97,396.45,451.82,3.02,5.55,139.93,11.23,1.84,1.55,3.03,159.93,11.48,86.64,12.84,-2.69,-1.47,3.34,3.22,0.88,7.42,91.08,19.85,8.34,51.23,13.09,6.74,15.51,26.40,7.20,0.99,3.20,9.32,2.15,0.82,60.10,1.47,169.84,2.13,5.05,2.70,263.04,1.05,175.61,0.93,315.74,2.15,129.93,0.96,37.47,2.91,218.74,0.35,58.59
2735,ST002,2025-08-19T23:40:00.000Z,2025-08-19 23:40:00,2.92,assets/test.png,12.336445,-98.126719,7.07,288.80,-1.46,56.94,506.81,177.23,19.55,11.17,192.96,5.92,5.89,0.82,9.28,212.43,89.51,183.09,0.15,0.14,3.43,2.39,0.48,13.14,18.22,44.93,11.85,6.26,15.03,11.99,32.62,10.38,7.98,3.18,0.68,0.50,9.10,8.81,1.54,272.91,0.65,3.78,0.79,351.50,1.88,103.21,1.35,32.79,2.05,274.84,1.58,278.63,1.21,71.18,1.30,166.77,0.58,26.94
2736,ST002,2025-08-19T23:50:00.000Z,2025-08-19 23:50:00,9.18,assets/test.png,12.381927,-98.103798,1.46,198.84,-0.34,28.09,960.81,835.28,39.77,10.60,129.86,6.09,2.71,6.61,6.77,201.75,287.41,231.65,19.23,4.72,1.31,2.32,-2.55,8.58,3.35,17.63,7.07,8.73,24.08,0.85,19.66,2.94,27.32,8.41,5.89,6.48,3.02,8.64,0.50,359.68,0.45,206.52,1.67,135.76,1.08,277.11,1.08,346.31,1.83,207.93,1.74,359.66,1.82,57.19,1.78,47.84,2.13,62.34
2737,ST002,2025-08-20T00:00:00.000Z,2025-08-20 00:00:00,11.09,assets/test.png,12.329519,-98.147943,14.72,180.40,37.75,91.92,395.69,761.74,28.78,2.08,114.28,7.62,8.94,9.07,6.00,205.86,89.18,354.31,12.53,-2.44,2.94,-3.03,-1.67,1.28,10.90,61.05,33.93,6.23,51.49,7.47,8.04,9.67,29.88,6.13,3.47,3.93,8.93,4.50,0.58,62.38,0.83,342.41,0.07,84.65,1.61,222.27,1.45,102.23,2.86,6.59,0.10,278.99,2.53,210.41,1.68,80.40,0.20,227.13
2738,ST002,2025-08-20T00:10:00.000Z,2025-08-20 00:10:00,5.37,assets/test.png,12.318259,-98.116343,5.69,56.32,6.67,65.93,973.24,187.74,3.85,19.80,279.77,13.19,9.28,7.71,4.65,86.48,268.41,23.48,4.35,-1.80,4.24,3.81,-2.50,0.88,5.73,9.10,18.17,7.08,71.65,10.44,23.34,12.58,20.31,2.93,0.40,8.35,9.27,8.25,0.77,309.02,1.54,20.03,1.69,287.90,1.21,347.12,2.81,103.07,1.54,32.73,1.80,144.90,2.13,353.91,1.64,16.02,2.57,133.39
2739,ST002,2025-08-20T00:20:00.000Z,2025-08-20 00:20:00,10.62,assets/test.png,12.337152,-98.139801,14.60,235.50,31.00,82.47,616.17,115.29,41.39,18.89,251.16,11.70,1.66,3.77,3.42,220.07,223.77,21.09,17.21,-4.24,0.82,-0.80,-2.37,10.35,4.23,47.20,10.94,6.54,9.70,10.16,39.02,10.20,16.92,6.09,8.98,3.66,2.64,8.22,2.12,151.29,2.74,149.46,2.13,202.85,1.24,26.66,0.48,135.09,3.00,33.93,0.40,163.75,1.41,168.61,1.04,63.16,1.53,144.56
2740,ST002,2025-08-20T00:30:00.000Z,2025-08-20 00:30:00,9.67,assets/test.png,12.322632,-98.127785,12.39,337.60,6.00,89.44,940.72,132.25,43.29,17.54,280.90,13.75,5.49,1.82,3.50,271.18,139.01,86.75,19.25,4.34,-1.35,3.53,0.47,13.79,9.34,85.44,2.55,6.53,89.94,11.59,29.22,2.69,26.09,5.25,3.63,7.03,3.05,3.35,0.48,342.68,1.96,197.71,1.13,298.22,0.68,90.96,1.04,268.47,0.10,358.33,2.99,158.90,1.48,348.61,0.54,117.73,2.67,296.58
2741,ST002,2025-08-20T00:40:00.000Z,2025-08-20 00:40:00,9.10,assets/test.png,12.338013,-98.115031,10.26,187.37,-5.38,15.38,939.47,582.11,12.59,12.07,95.88,9.34,1.74,6.41,3.90,309.36,9.49,314.11,7.74,3.82,-4.23,0.20,1.23,0.39,19.14,3.38,19.76,8.23,12.32,2.13,34.16,1.05,4.31,8.31,7.15,7.44,0.21,4.95,2.42,109.16,1.05,61.53,2.88,10.96,1.82,319.78,0.50,55.16,2.81,223.52,2.16,317.06,2.15,152.54,2.87,105.84,1.32,125.44
2742,ST002,2025-08-20T00:50:00.000Z,2025-08-20 00:50:00,6.11,assets/test.png,12.372436,-98.125847,2.85,165.05,34.60,73.49,733.36,206.80,8.46,9.96,12.23,7.65,8.66,9.93,3.76,35.14,50.12,204.76,16.39,3.66,-4.97,-2.90,-1.59,12.38,14.69,59.69,23.07,8.96,98.89,7.68,33.05,6.28,12.52,9.52,9.06,6.81,9.97,4.51,2.00,297.75,1.84,116.97,1.45,236.79,1.54,255.09,0.96,138.02,1.57,82.64,0.75,288.80,0.42,257.76,0.31,316.22,0.24,277.60
2743,ST002,2025-08-20T01:00:00.000Z,2025-08-20 01:00:00,1.91,assets/test.png,12.384519,-98.105664,5.90,3.61,11.32,31.15,886.79,35.61,19.53,15.49,340.99,0.20,4.52,2.54,2.03,310.84,114.54,158.72,17.46,-1.07,-4.37,4.78,-2.69,3.65,0.24,5.48,7.27,6.50,28.39,5.60,31.46,0.17,20.53,9.20,1.91,9.24,7.74,0.73,2.98,154.88,2.17,11.42,2.06,88.89,0.87,197.99,2.74,341.93,2.19,191.34,2.38,141.05,2.92,109.41,0.88,89.52,1.22,154.26
2744,ST002,2025-08-20T01:10:00.000Z,2025-08-20 01:10:00,2.16,assets/test.png,12.347429,-98.139382,11.38,23.39,-3.45,75.53,424.94,347.29,9.85,7.61,25.07,12.79,7.69,1.92,9.04,247.15,151.37,300.93,12.53,-3.49,0.59,0.32,-4.03,7.43,9.59,64.91,26.23,6.91,87.17,14.82,0.47,16.46,21.66,8.73,4.72,5.35,0.15,9.43,3.00,188.70,1.82,186.13,1.91,44.66,1.15,188.96,1.18,341.25,2.14,114.33,0.87,224.92,0.40,106.96,0.67,255.18,0.37,196.40
2745,ST002,2025-08-20T01:20:00.000Z,2025-08-20 01:20:00,1.26,assets/test.png,12.361751,-98.119662,10.95,316.59,2.27,28.26,739.78,408.30,48.44,9.51,229.00,9.68,4.62,6.45,5.50,206.01,355.76,100.16,7.12,-0.57,2.79,3.85,3.60,14.34,1.45,11.56,25.07,6.87,92.55,8.12,39.95,5.92,21.10,10.00,3.71,2.95,8.75,1.88,2.11,239.67,1.98,73.14,2.94,280.63,1.37,100.49,1.91,209.74,0.89,271.07,2.46,271.50,2.64,177.98,2.32,299.93,2.28,324.20
2746,ST002,2025-08-20T01:30:00.000Z,2025-08-20 01:30:00,10.53,assets/test.png,12.318867,-98.123882,2.67,242.23,24.89,90.15,133.77,73.98,19.95,5.85,177.07,4.84,5.90,7.26,4.51,114.82,349.37,313.51,1.76,-3.38,-1.16,-2.87,3.60,5.16,8.67,70.57,24.75,6.49,14.66,9.57,33.10,2.35,7.26,8.17,6.71,3.69,9.36,2.66,0.71,58.69,1.66,9.29,1.38,275.89,1.67,174.18,1.29,304.94,0.49,215.60,2.06,340.81,0.99,341.32,0.54,245.52,2.56,79.37
2747,ST002,2025-08-20T01:40:00.000Z,2025-08-20 01:40:00,5.64,assets/test.png,12.308269,-98.144872,0.49,122.68,1.30,94.45,683.29,575.53,9.13,5.44,266.73,4.05,7.39,6.20,5.54,89.35,284.24,339.82,7.72,-2.17,1.48,-4.46,3.05,12.19,7.96,97.52,34.69,8.55,77.57,8.65,15.81,13.97,4.15,6.04,3.74,9.38,8.48,0.05,2.59,192.19,1.82,63.16,1.41,71.17,0.04,136.56,2.20,343.93,2.98,42.26,0.10,116.80,1.83,322.90,0.92,36.16,1.25,184.61
2748,ST002,2025-08-20T01:50:00.000Z,2025-08-20 01:50:00,12.18,assets/test.png,12.357769,-98.118285,19.63,165.48,20.36,38.71,691.18,197.00,47.69,11.02,137.06,0.15,4.88,6.59,4.71,179.05,234.47,161.50,7.26,0.20,3.05,-0.62,1.92,0.61,11.62,93.11,18.09,7.18,54.79,4.95,31.05,19.66,29.56,4.33,4.42,0.04,0.53,2.34,1.99,75.88,1.12,299.03,0.06,38.92,1.62,81.57,0.84,208.42,1.50,286.47,1.08,293.94,1.10,332.58,1.57,296.82,1.83,213.37
2749,ST002,2025-08-20T02:00:00.000Z,2025-08-20 02:00:00,11.55,assets/test.png,12.347884,-98.139671,2.59,140.54,36.99,81.09,371.30,307.90,16.37,17.95,352.87,13.86,3.00,4.31,3.06,261.56,339.31,246.91,6.80,-3.26,0.50,2.09,-3.63,13.45,13.60,72.54,19.01,6.13,3.92,0.27,23.63,4.72,18.22,5.39,8.19,6.38,6.85,6.06,0.23,26.18,0.80,9.84,2.37,64.68,2.93,207.12,0.68,291.76,0.52,105.01,2.93,335.78,2.91,333.77,1.62,238.94,1.36,309.40
2750,ST002,2025-08-20T02:10:00.000Z,2025-08-20 02:10:00,2.52,assets/test.png,12.358270,-98.122782,16.08,39.90,25.09,38.54,821.87,850.74,22.59,17.72,185.84,12.62,4.54,7.28,6.94,113.21,13.29,5.85,15.55,2.24,4.16,1.25,-0.17,13.21,12.25,13.87,27.47,6.84,33.35,1.82,29.61,10.36,14.29,2.39,4.76,4.05,0.54,7.81,2.16,159.08,0.98,33.38,1.43,223.56,1.95,114.65,1.86,133.62,2.60,33.70,1.40,267.38,1.92,332.80,0.66,354.48,2.65,276.35
2751,ST002,2025-08-20T02:20:00.000Z,2025-08-20 02:20:00,2.50,assets/test.png,12.388794,-98.114584,16.29,338.22,28.72,15.88,698.30,30.16,45.89,14.92,261.69,6.75,9.01,2.77,4.84,238.25,339.88,337.08,1.79,-3.78,-2.74,3.06,-4.83,10.50,2.13,55.20,8.54,7.80,26.75,12.55,21.63,6.82,25.82,8.63,1.19,6.93,6.31,4.80,1.17,283.21,2.36,352.58,2.75,253.41,2.79,260.57,2.67,251.25,1.63,181.80,0.43,315.79,2.16,283.19,1.58,261.52,1.95,52.35
2752,ST002,2025-08-20T02:30:00.000Z,2025-08-20 02:30:00,12.30,assets/test.png,12.308428,-98.141331,13.81,200.78,26.62,37.56,449.84,991.05,42.92,3.70,100.84,1.13,6.09,8.83,4.82,51.23,177.38,70.81,5.63,-2.04,4.96,0.20,2.85,4.15,6.89,54.51,11.39,6.17,97.79,6.77,23.53,7.03,22.02,1.85,7.37,3.36,1.15,3.78,2.70,199.09,1.10,202.42,1.06,178.75,0.33,204.07,1.64,241.25,1.29,235.09,1.28,81.90,1.94,34.35,2.90,65.46,2.66,80.62
2753,ST002,2025-08-20T02:40:00.000Z,2025-08-20 02:40:00,10.53,assets/test.png,12.320868,-98.117147,0.13,130.52,27.40,70.68,654.66,93.34,49.03,12.36,64.00,9.76,9.75,9.97,9.25,334.22,280.59,330.65,2.19,-4.82,-1.29,0.75,-1.11,10.19,12.47,9.56,31.39,8.84,81.44,0.52,0.26,14.72,15.03,7.70,0.23,1.71,8.22,3.42,2.87,327.07,1.80,142.49,2.46,308.29,1.23,201.89,1.07,247.32,1.35,248.18,0.78,106.51,0.78,61.51,0.40,161.56,2.04,148.58
2754,ST002,2025-08-20T02:50:00.000Z,2025-08-20 02:50:00,7.41,assets/test.png,12.386111,-98.121156,16.89,68.91,5.31,38.81,703.04,102.17,0.79,17.86,148.95,9.87,7.46,5.15,7.82,231.28,330.26,172.53,18.47,-1.92,-3.55,-2.09,1.23,13.10,2.02,60.83,21.70,6.30,59.95,14.62,13.53,0.72,19.72,0.67,8.30,8.58,0.65,9.33,1.80,181.50,2.27,21.60,2.87,100.05,0.52,108.18,2.15,236.61,2.25,271.57,0.71,333.12,0.09,3.98,0.09,330.47,0.23,254.76
