id,station_id,timestamp,datetime,battery,cam_img,lat,lon,windspeed,wind_direction_deg,temperature_deg,rh_percent,bp_hpa,global,rain_mm,visibility_nm,wave_heading,wave_height,Tzc,Tz,Tm02,wave_direction,wave_direction_fw,mean_wave_direction,hmax,fourier_coefficient_a1,fourier_coefficient_b1,fourier_coefficient_a2,fourier_coefficient_b2,havg,dominant_time_period_fw,turbidity,water_temperature,ph,conductivity,dissolved_oxygen,salinity,chlorophyll_a,wind_gust,phycoerythrin,fluorescein_dye,pah,oil_in_water,bt,current_speed_bin_1,current_direction_bin_1,current_speed_bin_2,current_direction_bin_2,current_speed_bin_3,current_direction_bin_3,current_speed_bin_4,current_direction_bin_4,current_speed_bin_5,current_direction_bin_5,current_speed_bin_6,current_direction_bin_6,current_speed_bin_7,current_direction_bin_7,current_speed_bin_8,current_direction_bin_8,current_speed_bin_9,current_direction_bin_9,current_speed_bin_10,current_direction_bin_10
1486,Station01,2025-04-11T07:30:00.000Z,2025-04-11 07:30:00,10.22,assets/test.png,12.392307,-98.127732,11.18,93.85,30.27,10.89,155.47,580.21,6.40,14.12,126.06,0.80,4.11,7.08,4.23,311.63,314.50,18.26,18.65,3.78,-2.59,-3.17,4.87,0.80,0.20,52.54,14.26,6.21,73.05,13.10,19.20,6.73,23.01,0.31,8.63,2.51,3.29,3.65,2.14,5.81,1.46,153.55,1.39,9.50,1.13,327.07,2.51,243.74,0.24,208.25,2.70,131.03,1.01,222.33,1.47,107.54,0.68,290.77
1487,Station01,2025-04-11T07:40:00.000Z,2025-04-11 07:40:00,5.90,assets/test.png,12.341044,-98.149556,10.17,100.44,29.41,55.81,507.86,363.36,12.91,6.34,187.49,14.52,2.90,0.56,6.09,40.02,134.85,288.11,17.44,0.88,1.82,1.10,4.83,3.52,13.18,92.19,26.03,7.69,93.96,9.98,37.10,1.99,12.25,7.19,3.11,2.06,9.81,4.26,0.73,51.85,1.73,110.91,0.00,40.26,0.99,254.11,2.30,103.58,1.97,278.25,0.54,221.81,2.61,243.45,2.88,180.66,1.81,170.47
1488,Station01,2025-04-11T07:50:00.000Z,2025-04-11 07:50:00,4.31,assets/test.png,12.307254,-98.114804,13.36,289.89,3.88,72.00,800.44,292.57,8.77,10.43,300.90,10.60,4.44,0.17,7.12,178.19,86.72,111.69,7.16,-2.59,1.38,1.00,-3.64,1.38,2.62,97.99,9.95,7.75,23.92,4.29,14.20,0.53,7.69,2.39,7.84,8.92,0.02,6.18,2.83,162.61,1.72,177.37,0.71,240.35,2.98,312.01,2.93,146.65,2.25,11.72,0.96,54.40,2.61,255.23,0.43,126.70,0.16,154.94
1489,Station01,2025-04-11T08:00:00.000Z,2025-04-11 08:00:00,6.52,assets/test.png,12.325180,-98.108442,14.74,5.51,14.57,92.97,434.12,420.48,48.88,5.41,257.65,4.13,6.13,6.26,9.99,76.62,307.97,326.14,16.10,-2.87,2.89,-1.77,-2.42,9.61,14.46,57.56,4.23,8.76,49.82,6.39,31.43,12.05,16.36,7.35,4.62,3.04,7.51,9.04,1.28,162.21,0.88,332.63,1.15,139.92,1.97,15.99,2.68,124.41,0.01,343.27,2.46,131.00,1.41,91.56,2.72,235.60,0.93,231.27
1490,Station01,2025-04-11T08:10:00.000Z,2025-04-11 08:10:00,6.18,assets/test.png,12.369185,-98.126274,13.61,354.47,23.88,54.10,946.61,267.64,47.49,5.33,276.01,11.01,5.54,7.96,3.58,101.70,222.31,231.94,3.20,3.85,1.48,0.21,3.06,13.03,14.65,49.53,21.12,6.18,30.69,10.79,15.99,1.74,26.93,3.58,2.98,4.73,1.39,3.47,1.50,46.55,2.67,162.98,0.93,343.28,0.82,23.96,0.99,162.12,0.17,275.67,1.81,256.82,0.51,242.77,2.23,307.41,2.88,288.65
1491,Station01,2025-04-11T08:20:00.000Z,2025-04-11 08:20:00,5.56,assets/test.png,12.319809,-98.140319,11.04,191.97,-8.30,65.45,262.45,40.62,13.98,7.91,25.98,14.29,7.91,4.21,7.97,119.26,183.28,84.94,10.90,2.39,-3.95,3.68,-3.37,14.58,14.64,21.22,5.58,6.39,92.44,0.45,25.70,18.61,25.51,6.62,4.63,9.15,0.15,9.54,2.39,173.42,0.72,18.16,0.05,282.21,0.73,45.62,2.49,87.18,2.12,138.18,2.72,325.05,2.88,229.40,2.12,78.39,2.84,45.73
1492,Station01,2025-04-11T08:30:00.000Z,2025-04-11 08:30:00,2.10,assets/test.png,12.338125,-98.136632,17.75,240.97,34.97,88.05,789.59,638.94,24.03,3.23,342.93,0.92,8.76,1.10,1.90,267.22,240.43,4.33,5.55,0.37,1.58,-1.51,3.87,13.53,9.33,54.97,7.36,6.79,50.35,8.80,31.14,7.32,2.21,3.24,9.48,1.38,7.98,1.60,0.37,234.34,1.20,20.05,1.51,54.50,0.90,176.46,2.55,204.94,0.40,240.51,2.92,238.07,2.14,276.58,2.97,300.31,0.51,239.21
1493,Station01,2025-04-11T08:40:00.000Z,2025-04-11 08:40:00,0.19,assets/test.png,12.345610,-98.111974,9.61,113.18,4.30,72.74,323.26,487.60,21.38,9.65,171.16,7.97,8.77,6.77,8.08,118.21,273.78,110.22,11.90,0.03,2.56,-0.87,-4.43,5.03,7.10,76.03,7.03,6.48,14.80,3.96,33.86,7.37,14.93,6.57,1.88,8.54,0.44,7.44,2.79,9.38,1.68,80.67,0.44,219.53,1.46,100.33,2.15,112.92,1.95,65.32,1.13,83.37,1.14,74.04,1.08,257.26,1.76,233.15
1494,Station01,2025-04-11T08:50:00.000Z,2025-04-11 08:50:00,10.39,assets/test.png,12.386654,-98.112595,0.12,100.80,8.81,18.89,144.15,736.57,40.69,18.34,290.62,13.99,8.39,8.56,8.54,204.32,249.14,158.55,11.86,4.22,-4.83,-4.80,-2.79,2.02,4.12,73.59,5.64,6.66,64.39,12.24,33.50,2.03,9.55,3.53,7.38,7.24,3.98,1.56,0.70,119.60,2.02,211.31,2.35,17.00,1.57,68.28,0.12,124.66,1.00,261.38,2.26,167.74,1.41,146.06,0.61,247.50,1.43,118.05
1495,Station01,2025-04-11T09:00:00.000Z,2025-04-11 09:00:00,11.36,assets/test.png,12.355246,-98.118496,2.65,1.19,5.75,96.27,167.23,607.69,48.19,5.02,254.01,13.32,2.51,4.92,9.05,100.51,115.07,332.26,8.46,1.20,-1.13,1.39,4.66,6.19,8.38,65.40,11.90,6.38,63.26,1.40,8.41,6.89,6.47,5.31,6.39,4.11,5.63,1.63,1.67,352.84,2.99,59.65,0.09,327.49,1.37,276.72,1.46,344.27,1.47,331.22,2.42,267.29,1.71,334.06,2.99,75.94,0.46,144.03
1496,Station01,2025-04-11T09:10:00.000Z,2025-04-11 09:10:00,0.00,assets/test.png,12.337346,-98.124205,3.41,225.90,25.87,75.95,169.91,33.80,42.38,17.49,87.83,9.76,1.77,4.10,4.70,169.73,83.40,351.96,18.62,-4.65,0.42,3.02,-0.27,12.31,16.11,37.25,1.56,6.28,25.95,2.81,35.64,16.45,1.00,2.00,6.32,2.78,2.92,5.53,2.01,335.83,1.52,123.09,1.82,50.11,1.07,11.04,0.38,85.85,1.56,65.61,0.44,179.55,2.98,310.93,0.56,180.57,1.10,324.80
1497,Station01,2025-04-11T09:20:00.000Z,2025-04-11 09:20:00,3.23,assets/test.png,12.306360,-98.114146,12.62,254.97,17.49,95.52,511.55,101.87,31.03,19.82,17.36,1.62,7.11,9.14,0.49,236.16,302.26,91.32,15.63,2.18,-0.32,2.61,1.88,5.77,11.48,74.78,34.62,6.98,3.04,8.62,25.84,13.88,0.16,7.99,6.77,3.98,8.98,9.36,1.25,92.90,0.61,219.24,2.11,53.90,2.80,32.91,1.06,18.48,0.65,0.56,1.63,85.39,2.12,17.64,2.89,284.24,0.34,343.62
1498,Station01,2025-04-11T09:30:00.000Z,2025-04-11 09:30:00,5.02,assets/test.png,12.382830,-98.134497,14.53,247.25,34.23,76.22,770.88,238.01,10.09,5.85,193.66,3.90,6.83,7.17,0.96,211.43,346.08,301.12,7.00,1.24,2.15,-2.63,-1.30,11.00,6.47,14.57,1.56,8.56,6.61,10.32,39.48,18.80,13.87,2.68,1.57,0.84,1.98,7.39,1.77,153.92,2.38,192.20,2.49,264.13,2.44,129.57,0.33,129.99,2.34,149.42,0.09,326.69,0.04,166.34,2.95,238.18,0.70,254.92
1499,Station01,2025-04-11T09:40:00.000Z,2025-04-11 09:40:00,1.58,assets/test.png,12.320273,-98.106710,18.49,78.90,-1.28,70.56,966.38,377.28,34.49,5.89,151.70,10.63,7.16,0.47,6.06,306.17,5.21,13.29,14.90,2.90,2.78,2.76,4.58,13.16,11.96,53.28,1.92,7.17,68.99,12.44,21.29,17.92,25.44,0.06,7.96,3.92,2.60,3.13,0.88,102.18,0.44,128.58,1.68,89.11,1.20,236.74,2.45,333.10,2.61,311.70,0.37,135.69,1.69,124.44,2.69,22.99,0.47,348.37
1500,Station01,2025-04-11T09:50:00.000Z,2025-04-11 09:50:00,3.64,assets/test.png,12.365762,-98.137050,18.19,48.44,-5.77,27.75,417.36,261.59,46.00,7.34,279.61,10.04,2.70,5.06,4.51,303.75,124.07,18.68,5.76,0.01,-1.32,0.44,-4.42,8.69,1.53,76.50,31.20,7.14,27.23,0.37,6.78,12.67,19.09,1.45,9.77,5.98,6.61,4.18,1.81,274.13,2.11,301.94,0.59,347.72,1.48,98.14,1.92,194.26,1.77,32.51,0.19,153.54,2.82,7.27,1.96,359.12,1.73,129.96
1501,Station01,2025-04-11T10:00:00.000Z,2025-04-11 10:00:00,3.61,assets/test.png,12.338296,-98.113827,10.50,59.31,10.13,76.86,101.56,844.96,35.48,2.45,17.72,6.83,1.88,4.39,6.21,106.26,152.94,82.59,5.56,4.96,1.03,-3.64,2.58,7.75,9.42,57.29,24.49,7.44,1.57,11.72,2.29,3.41,13.13,1.99,6.72,5.87,4.25,5.28,1.89,144.62,2.77,354.46,1.69,112.60,2.04,165.80,0.85,126.44,0.50,303.59,0.40,314.80,2.12,103.51,1.21,325.14,1.98,8.90
1502,Station01,2025-04-11T10:10:00.000Z,2025-04-11 10:10:00,6.73,assets/test.png,12.389031,-98.125084,8.49,294.53,6.07,51.48,984.68,615.07,8.79,10.32,39.81,0.22,3.05,9.84,8.42,14.25,217.77,295.74,4.59,-1.98,1.43,1.64,-3.98,12.13,4.54,77.83,12.51,7.08,64.25,1.26,21.71,3.92,20.83,6.38,3.97,2.42,4.66,5.58,0.75,162.14,1.92,191.90,0.25,296.52,0.64,273.89,2.88,255.64,0.63,239.03,1.79,134.42,2.06,227.42,2.52,189.67,2.95,297.25
1503,Station01,2025-04-11T10:20:00.000Z,2025-04-11 10:20:00,0.19,assets/test.png,12.352657,-98.128031,18.23,302.46,-6.61,21.72,137.11,457.09,4.82,4.04,148.88,0.44,5.20,3.97,1.73,333.04,260.98,346.65,3.65,3.88,3.37,2.93,-0.17,14.50,7.21,49.79,20.79,6.80,53.03,9.58,17.99,17.84,17.13,5.69,4.08,0.03,6.52,9.27,0.72,85.24,2.35,1.19,1.02,7.70,0.19,279.70,1.63,260.99,0.46,97.35,0.65,10.56,0.02,169.47,2.98,72.88,1.36,341.39
1504,Station01,2025-04-11T10:30:00.000Z,2025-04-11 10:30:00,11.78,assets/test.png,12.366833,-98.141385,19.76,85.84,38.58,24.50,956.85,90.47,46.49,14.53,200.71,14.49,4.58,8.80,6.59,260.67,40.28,302.24,12.05,-3.53,-2.26,2.23,-3.62,14.13,10.66,22.65,13.84,8.10,16.14,8.17,33.44,13.43,1.49,1.09,4.11,7.75,7.60,2.77,1.48,80.76,1.69,116.56,1.30,45.00,1.77,47.73,2.97,226.85,0.44,101.97,0.24,349.16,1.99,299.16,1.55,110.45,2.42,239.04
1505,Station01,2025-04-11T10:40:00.000Z,2025-04-11 10:40:00,1.94,assets/test.png,12.382740,-98.112109,3.84,104.40,20.54,75.51,209.31,247.12,49.24,5.93,19.94,5.21,3.25,1.65,1.01,218.14,270.57,153.45,17.44,-2.39,-0.68,2.77,4.11,10.28,13.03,98.96,8.13,6.29,68.63,4.27,31.67,16.30,1.78,0.62,6.10,8.17,9.03,6.04,0.27,283.61,2.08,135.73,2.92,34.80,1.80,87.23,0.75,309.05,1.79,37.27,1.68,67.71,0.02,316.38,1.44,144.79,0.37,219.14
1506,Station01,2025-04-11T10:50:00.000Z,2025-04-11 10:50:00,6.39,assets/test.png,12.361940,-98.108295,1.82,330.21,29.76,17.74,596.99,39.83,28.43,12.70,270.76,13.24,9.08,1.65,9.08,244.16,94.76,304.97,14.04,-1.64,1.08,-4.17,-4.30,1.86,11.51,97.20,0.72,6.85,35.17,1.51,36.97,2.87,21.08,3.74,1.71,9.36,4.28,9.36,1.18,1.53,0.09,78.58,2.39,146.74,0.31,165.12,0.04,6.82,2.67,229.04,0.40,213.11,2.49,329.94,2.39,11.62,2.12,246.54
1507,Station01,2025-04-11T11:00:00.000Z,2025-04-11 11:00:00,1.53,assets/test.png,12.390027,-98.115367,1.20,199.25,0.03,50.31,799.78,564.59,3.98,8.33,4.08,11.61,9.38,8.81,1.14,178.24,79.42,235.09,4.06,-3.42,4.79,4.44,2.15,5.54,3.98,40.57,0.77,8.77,98.93,1.71,30.43,14.17,1.20,4.27,9.60,5.70,0.31,6.28,2.45,352.48,1.56,315.29,1.72,337.59,1.21,359.44,1.14,181.83,2.34,179.55,2.09,318.50,0.47,32.74,0.97,51.87,1.10,288.03
1508,Station01,2025-04-11T11:10:00.000Z,2025-04-11 11:10:00,7.54,assets/test.png,12.395776,-98.101871,17.74,179.06,35.48,79.40,543.85,862.93,46.44,4.92,127.37,3.91,3.85,8.53,9.77,57.22,197.67,151.32,11.03,-0.93,-1.55,-3.49,-4.05,6.09,6.09,27.16,21.58,7.73,21.12,11.88,8.75,17.36,23.52,2.99,4.23,9.58,5.07,8.33,2.23,344.88,0.84,266.71,1.38,122.11,2.92,355.68,2.51,338.03,1.59,85.71,2.07,16.79,0.14,78.68,0.62,214.11,0.30,209.37
1509,Station01,2025-04-11T11:20:00.000Z,2025-04-11 11:20:00,8.83,assets/test.png,12.339863,-98.114625,4.58,76.13,16.70,62.41,486.52,831.16,32.71,3.35,90.87,10.91,6.38,5.92,7.80,283.81,28.39,154.20,10.84,0.54,0.10,-4.80,0.47,3.91,14.34,65.13,33.52,6.97,63.79,2.38,34.80,2.97,27.08,7.21,1.77,8.63,3.44,2.91,0.78,197.49,0.54,85.38,2.86,25.38,2.38,36.89,1.60,63.54,1.63,328.60,2.88,96.84,0.26,120.14,0.35,36.71,2.73,317.03
1510,Station01,2025-04-11T11:30:00.000Z,2025-04-11 11:30:00,0.29,assets/test.png,12.336234,-98.134310,6.07,57.10,-4.70,36.25,981.42,527.21,31.34,18.76,55.96,2.93,2.38,5.27,2.79,173.90,312.16,110.45,9.79,-3.60,1.51,4.37,-4.22,1.40,12.43,90.93,32.61,6.72,63.06,2.62,7.08,19.20,12.91,6.44,3.66,5.86,7.80,2.44,2.21,332.52,2.11,11.15,1.25,335.02,0.95,79.12,1.87,178.99,1.75,187.29,2.65,71.68,2.43,289.06,2.24,70.41,0.12,303.31
1511,Station01,2025-04-11T11:40:00.000Z,2025-04-11 11:40:00,9.89,assets/test.png,12.365154,-98.149823,2.42,295.96,4.12,40.38,567.39,753.18,3.19,6.63,74.13,3.13,7.70,3.38,9.78,85.58,157.57,188.49,0.32,-3.27,-1.71,-0.61,4.98,10.03,17.47,6.31,11.68,8.01,35.65,7.29,14.72,0.61,8.85,6.32,7.44,5.30,0.97,7.63,1.87,17.56,1.75,317.68,1.79,173.22,2.67,127.70,0.78,128.70,2.94,149.56,2.51,167.97,0.68,91.18,1.00,20.87,1.87,78.77
1512,Station01,2025-04-11T11:50:00.000Z,2025-04-11 11:50:00,5.07,assets/test.png,12.367907,-98.107098,9.24,253.37,9.33,89.14,885.29,470.94,5.20,0.97,56.19,8.58,9.18,0.39,4.70,58.69,35.29,246.84,17.74,4.21,1.76,-3.10,-2.01,8.58,5.87,84.18,28.45,8.27,57.41,4.93,15.14,15.34,18.09,4.89,9.70,1.01,6.12,7.88,0.42,353.69,0.11,206.33,1.42,58.13,0.84,277.56,1.92,194.32,2.06,4.36,0.87,168.98,0.37,4.91,0.06,325.14,2.05,129.04
1513,Station01,2025-04-11T12:00:00.000Z,2025-04-11 12:00:00,2.87,assets/test.png,12.340452,-98.146251,18.69,75.77,-5.48,89.69,333.45,349.70,44.36,11.12,50.06,12.93,3.45,3.42,1.43,351.33,39.95,145.56,10.25,-2.36,3.88,-2.16,3.73,11.22,16.84,92.84,0.65,6.89,78.30,5.30,9.13,19.02,15.03,3.40,4.40,4.02,9.13,2.66,1.42,50.52,2.65,39.41,0.33,166.85,1.06,82.63,0.03,355.01,1.76,316.75,2.73,105.98,0.45,41.65,2.52,313.50,0.39,348.96
1514,Station01,2025-04-11T12:10:00.000Z,2025-04-11 12:10:00,2.34,assets/test.png,12.371976,-98.101706,0.21,329.50,6.37,10.45,219.37,286.55,49.90,8.36,27.62,9.02,2.16,4.93,3.53,313.88,290.94,279.87,10.25,4.86,0.86,-4.38,3.73,7.79,14.53,11.54,7.09,6.61,39.25,7.97,22.84,15.67,22.57,6.50,6.56,7.53,3.20,3.56,2.47,64.90,2.02,317.70,0.53,210.48,2.32,278.13,2.65,141.07,2.58,301.54,1.69,283.71,0.71,199.67,1.86,103.28,2.82,120.94
1515,Station01,2025-04-11T12:20:00.000Z,2025-04-11 12:20:00,7.94,assets/test.png,12.339360,-98.121082,14.74,166.43,25.86,17.54,378.55,98.38,40.64,3.84,334.62,7.85,9.64,4.20,1.13,243.94,290.27,235.68,19.65,-4.81,0.02,3.70,2.31,13.04,1.78,53.17,4.74,6.90,11.37,0.85,6.48,17.10,22.54,9.83,8.20,7.61,8.56,2.08,1.98,328.32,1.16,309.13,1.33,279.47,1.05,327.44,2.05,238.52,2.34,183.38,2.43,18.41,0.62,317.77,0.43,60.20,0.16,341.12
1516,Station01,2025-04-11T12:30:00.000Z,2025-04-11 12:30:00,7.53,assets/test.png,12.381320,-98.148446,14.61,132.47,23.48,74.20,168.95,623.11,40.11,7.86,79.97,1.87,9.34,9.35,0.26,343.59,173.95,95.55,1.84,-0.38,-2.44,0.57,2.53,9.61,14.87,20.83,12.09,7.41,49.51,9.40,16.05,13.64,28.14,4.36,6.77,7.68,5.29,6.39,1.65,29.38,2.37,261.39,1.53,141.25,0.02,270.96,1.32,143.32,2.71,1.19,0.84,7.47,2.85,230.82,1.01,25.53,1.61,32.21
1517,Station01,2025-04-11T12:40:00.000Z,2025-04-11 12:40:00,10.67,assets/test.png,12.396933,-98.135848,5.15,262.67,-6.78,72.11,472.10,345.23,18.79,9.97,73.86,14.08,5.39,1.11,6.54,267.62,261.90,164.38,5.47,-2.75,-3.55,-3.21,0.95,8.96,13.04,95.73,15.54,6.16,94.81,5.86,18.21,19.65,2.09,9.75,8.28,6.88,6.45,7.31,2.76,32.73,0.96,317.25,0.16,260.82,1.09,130.12,0.62,352.43,2.58,260.92,0.60,108.74,2.30,229.22,0.28,164.26,2.95,167.41
1518,Station01,2025-04-11T12:50:00.000Z,2025-04-11 12:50:00,7.65,assets/test.png,12.340125,-98.135416,19.74,30.23,16.04,40.40,273.10,510.18,48.17,14.48,181.84,14.11,4.25,1.84,0.47,198.73,65.13,32.39,0.58,-4.70,-2.24,0.42,-0.32,3.69,4.45,17.17,27.08,7.09,83.09,11.48,35.11,5.12,10.30,1.44,5.78,3.91,2.51,8.66,0.52,35.12,1.92,210.85,0.93,325.14,2.35,176.99,2.89,83.57,2.88,115.90,1.43,161.39,1.00,340.55,2.34,44.24,1.05,94.20
1519,Station01,2025-04-11T13:00:00.000Z,2025-04-11 13:00:00,10.32,assets/test.png,12.349048,-98.121098,19.42,274.19,24.02,17.13,688.27,194.62,2.62,10.07,293.16,3.65,3.78,7.90,2.30,166.44,262.19,336.93,1.61,-3.24,3.81,0.51,-1.90,1.21,8.16,95.23,21.92,8.85,63.59,12.23,18.19,10.43,25.25,2.31,2.76,5.91,3.94,5.81,1.55,347.91,2.88,235.04,1.77,338.92,0.26,7.80,3.00,23.36,2.22,296.66,1.16,143.52,1.09,322.35,1.28,184.98,2.62,147.79
1520,Station01,2025-04-11T13:10:00.000Z,2025-04-11 13:10:00,6.89,assets/test.png,12.341149,-98.120429,4.54,206.87,15.42,44.53,966.23,128.22,3.10,16.10,6.06,13.44,7.99,3.87,9.53,227.42,274.37,161.17,10.20,-2.35,-4.29,1.34,1.52,11.27,12.66,2.69,17.20,8.20,42.18,7.26,8.51,5.71,23.44,5.53,2.52,3.74,2.50,3.43,0.53,271.86,1.93,328.23,0.24,73.21,2.68,276.69,0.65,204.40,2.07,349.97,2.23,19.85,1.93,151.52,0.94,319.58,2.17,161.16
1521,Station01,2025-04-11T13:20:00.000Z,2025-04-11 13:20:00,8.61,assets/test.png,12.323853,-98.149577,7.24,214.77,17.52,30.91,873.12,219.79,43.41,2.97,127.92,11.94,1.23,1.62,2.36,146.30,323.75,290.65,18.51,4.49,3.66,-0.01,4.10,9.15,9.26,3.28,9.40,7.45,0.97,1.77,23.86,9.48,4.93,3.62,5.65,1.87,3.31,0.97,0.94,320.17,0.34,297.56,0.06,224.55,1.74,108.62,1.93,80.85,2.08,195.59,2.54,258.18,1.59,151.29,0.84,170.88,1.11,358.12
1522,Station01,2025-04-11T13:30:00.000Z,2025-04-11 13:30:00,3.90,assets/test.png,12.383342,-98.114281,3.20,168.84,13.73,37.22,205.62,449.69,7.92,0.97,315.77,11.94,6.10,3.75,2.92,307.53,274.93,92.07,5.22,-4.94,-1.66,-2.53,3.93,5.60,12.91,93.89,11.78,7.21,94.45,5.09,37.32,3.81,10.45,2.08,7.96,9.24,2.12,6.29,1.13,8.23,1.99,30.72,2.16,313.19,2.74,134.32,2.99,236.53,1.13,58.35,0.73,110.90,0.82,121.97,0.39,284.35,0.77,102.42
1523,Station01,2025-04-11T13:40:00.000Z,2025-04-11 13:40:00,8.53,assets/test.png,12.315197,-98.122500,16.01,289.11,32.15,29.98,969.47,947.10,0.42,13.37,287.81,9.17,1.34,0.82,7.63,353.83,131.68,179.80,11.24,1.40,-1.39,0.03,-0.39,10.22,10.41,8.84,1.73,6.91,99.30,3.39,36.85,8.04,15.27,7.87,4.01,3.59,7.37,9.55,1.99,326.83,0.71,214.54,1.22,201.98,2.13,201.53,0.16,243.12,2.10,182.34,1.51,64.77,0.67,79.83,2.81,141.62,1.47,160.11
1524,Station01,2025-04-11T13:50:00.000Z,2025-04-11 13:50:00,6.29,assets/test.png,12.329760,-98.142939,14.37,336.81,26.04,35.54,775.02,3.99,16.07,13.63,72.97,8.89,1.07,0.60,6.16,97.59,282.20,78.16,10.58,0.71,-2.18,-3.71,-4.01,0.26,6.33,90.24,8.03,6.74,64.08,7.68,10.57,3.18,17.22,6.82,0.94,7.86,0.19,1.30,0.08,215.98,0.74,224.62,2.50,143.33,2.22,205.19,2.41,44.66,0.59,195.71,0.92,231.99,0.85,276.72,1.74,7.77,1.25,26.87
1525,Station01,2025-04-11T14:00:00.000Z,2025-04-11 14:00:00,2.79,assets/test.png,12.382857,-98.141997,1.66,290.58,20.25,35.72,723.13,834.93,22.94,15.59,36.32,1.75,1.34,1.51,9.11,6.98,186.72,153.16,1.73,1.97,-1.11,1.35,1.87,6.67,4.42,60.39,32.24,7.41,99.41,10.27,13.70,6.89,9.68,7.53,8.01,5.80,8.92,7.93,0.86,289.16,0.40,296.73,2.80,104.83,1.58,25.50,1.10,323.46,2.61,86.84,2.66,289.92,0.91,45.16,2.83,281.02,1.17,155.35
1526,Station01,2025-04-11T14:10:00.000Z,2025-04-11 14:10:00,3.92,assets/test.png,12.360442,-98.135799,14.56,35.69,28.80,72.45,702.74,558.33,36.86,13.20,190.54,10.60,8.86,0.79,7.83,156.69,230.29,269.07,13.81,4.02,1.32,2.41,3.26,14.98,16.71,14.30,17.60,7.53,39.98,11.31,35.74,0.62,12.09,0.42,9.32,0.68,4.53,5.76,2.53,311.04,1.90,168.89,0.70,333.39,1.01,210.74,2.76,57.07,2.73,92.07,2.53,185.16,0.27,200.36,1.36,358.78,2.54,77.10
1527,Station01,2025-04-11T14:20:00.000Z,2025-04-11 14:20:00,2.19,assets/test.png,12.355763,-98.134703,19.33,324.21,-5.05,60.64,181.35,734.53,8.36,9.10,37.64,2.64,0.71,5.17,7.35,76.10,326.49,321.17,14.41,0.83,-1.83,-1.03,1.48,12.18,4.70,59.64,3.61,8.68,14.11,3.69,9.51,18.19,18.43,6.07,0.97,4.36,5.45,4.90,0.85,36.86,2.81,321.95,0.64,209.03,1.79,123.34,0.20,310.27,1.35,357.79,2.52,354.48,2.91,185.27,2.74,134.65,1.29,52.61
1528,Station01,2025-04-11T14:30:00.000Z,2025-04-11 14:30:00,7.99,assets/test.png,12.373191,-98.125003,8.22,321.38,34.92,97.20,922.57,411.87,31.85,10.30,88.40,4.86,7.10,8.67,5.23,216.25,270.20,152.30,7.06,3.28,0.93,1.00,-0.68,9.34,16.56,9.52,32.24,8.70,45.36,11.57,0.97,3.63,21.83,0.93,5.16,3.01,4.37,6.68,2.92,70.69,0.49,21.75,2.82,14.66,1.49,224.32,0.91,29.55,0.75,336.35,1.83,320.64,2.36,69.95,1.10,7.09,1.32,113.91
1529,Station01,2025-04-11T14:40:00.000Z,2025-04-11 14:40:00,2.21,assets/test.png,12.317950,-98.106117,6.29,206.05,-0.83,20.52,831.11,389.77,18.31,18.54,145.00,11.73,8.55,2.98,8.86,121.03,336.86,180.25,19.72,-2.69,-0.17,4.46,-4.10,0.19,15.66,89.49,11.75,8.25,37.59,1.70,13.21,5.70,4.19,4.86,2.05,5.80,4.83,8.52,0.44,181.59,2.59,258.19,1.20,141.55,0.45,318.21,2.99,306.07,1.56,55.29,2.05,35.49,1.71,92.10,0.37,355.65,2.19,100.01
1530,Station01,2025-04-11T14:50:00.000Z,2025-04-11 14:50:00,8.78,assets/test.png,12.357429,-98.146793,1.84,104.10,-1.70,22.82,527.48,975.14,1.66,13.53,268.29,6.07,8.04,4.60,0.86,183.01,257.75,78.60,10.80,-3.56,3.24,-2.19,-4.04,13.24,9.86,44.43,16.12,7.73,53.22,4.45,0.45,12.85,1.15,1.73,5.31,2.41,8.26,8.37,0.48,346.42,2.50,158.63,0.95,290.16,0.98,203.06,1.62,344.46,0.45,182.42,2.52,151.88,1.38,342.73,0.52,322.11,0.51,304.00
1531,Station01,2025-04-11T15:00:00.000Z,2025-04-11 15:00:00,3.13,assets/test.png,12.387751,-98.111663,15.82,218.73,3.64,66.15,986.74,535.01,20.38,4.78,273.88,9.67,6.69,4.80,0.82,290.84,228.68,54.38,0.98,3.50,0.01,-3.31,-0.24,2.97,12.59,2.35,23.42,8.22,55.70,3.44,5.27,2.85,23.56,5.32,3.97,4.47,8.19,5.55,0.96,139.57,2.67,333.51,0.20,122.55,0.71,218.91,2.05,200.65,0.13,50.74,2.61,284.11,0.88,107.28,1.10,322.58,2.28,26.48
1532,Station01,2025-04-11T15:10:00.000Z,2025-04-11 15:10:00,2.28,assets/test.png,12.308181,-98.132959,3.01,23.33,5.96,49.32,958.49,839.38,8.35,9.92,201.48,10.33,4.62,5.23,7.90,100.43,90.13,160.91,6.87,1.98,-1.07,-3.86,1.76,3.29,15.93,15.93,22.09,7.11,81.06,9.26,5.05,3.23,19.47,8.42,7.66,6.99,4.50,3.54,2.13,27.85,1.49,129.35,2.37,59.09,1.34,286.47,2.36,288.16,2.95,315.96,2.04,292.00,2.11,93.97,0.76,58.90,2.08,308.65
